Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
UNE pronostica una afectación de 1 726 MW para pico nocturno de este miércoles,2025-03-05 09:06:00,"Foto: ACN. A las 7:00 a.m., la disponibilidad del SEN es de 1315 MW, mientras que la demanda alcanza los 2380 MW, lo que provoca una afectación de 1099 MW. Para el mediodía, se estima una afectación de 1450 MW. Principales incidencias Avería: Unidad 5 de la CTE Nuevitas y Unidad 2 de la CTE Felton. Mantenimiento: Unidad 6 de la CTE Mariel, Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 375 MW fuera de servicio. Problemas por falta de combustible: 85 centrales de generación distribuida (514 MW). Central fuel de Mariel (116 MW) Central fuel de Moa (147 MW) Patana de Regla (54 MW) 8 motores en la Patana de Melones (135 MW) Total: 966 MW afectados por esta causa. Para el pico se estima la recuperación de 120 MW en motores de la generación distribuida que se encuentran fuera por combustible, y la entrada de 8 motores en la patana de Melones con, 135 MW, y la patana de Regla, con 54 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1624 MW y una demanda máxima de 3280 MW, para un déficit de 1656, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1726 MW en este horario. (Con información de la UNE)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",43,http://www.cubadebate.cu/noticias/2025/03/05/une-pronostica-una-afectacion-de-1-726-mw-para-pico-nocturno-de-este-miercoles/
La Unión Eléctrica pronostica una afectación de 1 597 MW para el horario pico nocturno,2025-03-03 08:53:00,"La Unión Eléctrica estima para la hora pico nocturna una disponibilidad de 1 723 MW y una demanda máxima de 3 250 MW, para un déficit de 1 527, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 597 MW en este horario. También para ese horario se estima la recuperación de 50 MW en motores de la generación distribuida que se encuentran fuera por déficit de combustible, y la entrada de cuatro motores de la Patana de Melones, con 68 MW. A las 7:00 a.m., la disponibilidad del SEN era de 1 605 MW, mientras la demanda alcanzaba los 2 250 MW, lo cual provoca una afectación de 669 MW. Para el mediodía, se estima una afectación de 950 MW. Entre las principales incidencias, la Unión Eléctrica mencionó una avería en la CTE Felton y el mantenimiento de la unidad 6 de la CTE Mariel, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la Renté. Hay 438 MW indisponibles por limitaciones térmicas. Por déficit de combustibles están fuera de servicio 86 centrales de generación distribuida (574 MW), nueve motores en el Emplazamiento de Moa (129 MW), cinco motores en la Patana de Regla (45 MW), y cuatro motores en la Patana de Melones (68 MW), para un total de 816 MW afectados por esta causa. En la jornada de ayer se afectó el servicio por déficit de capacidad desde las 5:19 a.m. y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1 562 MW a las 19:10 horas, coincidente con la hora de máxima demanda, y superior a lo planificado porque no entraron los motores de la Patana de Melones.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",17,http://www.cubadebate.cu/noticias/2025/03/03/la-union-electrica-pronostica-una-afectacion-de-1-597-mw-para-el-horario-pico-nocturno/
Unión Eléctrica prevé un déficit de 1312 MW para pico nocturno de este domingo,2025-03-02 10:23:00,"Foto: Archivo. En el día de ayer se afectó el servicio por déficit de capacidad desde las 05:24 horas y se restableció en la madrugada de hoy a las 02:34 horas. La máxima afectación fue de 1456 MW a las 19:10 horas, no coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1750, mientras que la demanda alcanza los 2130, lo que provoca una afectación de 450 MW. Para el mediodía, se estima una afectación de 800 MW. Principales incidencias Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 501 MW fuera de servicio. Problemas por falta de combustible: 80 centrales de generación distribuida (507 MW). 10 motores de la Patana de Melones (165 MW). Total: 672 MW afectados por esta causa. Pronóstico para el horario pico: Para el pico se estima la recuperación de 50 MW en motores de la generación distribuida que se encuentran fuera por combustible, la salida de 4 motores de Moa por combustible con 57 MW y la entrada de 10 motores de la Patana de Melones con 165 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1908 MW y una demanda máxima de 3150 MW, para un déficit de 1242 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1312 MW en este horario. (Tomado de la UNE-MINEM)","Apagones, Cuba, Economía, Electricidad, Generación Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",6,http://www.cubadebate.cu/noticias/2025/03/02/union-electrica-preve-un-deficit-de-1312-mw-para-pico-nocturno-de-este-domingo/
La Unión Eléctrica pronostica una afectación de 1 575 MW para el horario pico nocturno,2025-03-01 09:07:00,"La Unión Eléctrica pronostica para el horario pico nocturno una disponibilidad de 1 745 MW y una demanda máxima de 3 250 MW, lo cual generaría un déficit de 1 505 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 575 MW, con mayor incidencia en la zona centro-oriental. Para ese horario se espera la recuperación de 50 MW en motores de generación distribuida, que se encuentran fuera de servicio por déficit de combustible; así como la entrada de la turbina 5 de Energas Jaruco, con 30 MW; y el completamiento de la Unidad 6 de esta misma central, con 15 MW más. Además, se pronostica la salida de 6 motores en la central de Moa por déficit de combustible (90 MW). A las 7:00 am la disponibilidad del SEN era de 1 740 MW, mientras que la demanda alcanzaba los 2 130, lo cual provocó una afectación de 400 MW. Para el mediodía, se estima una afectación de 900 MW, con mayor incidencia en la zona centro-oriental. Entre las principales incidencias están las averías en la Unidad 5 de la CTE Mariel, la Unidad 5 de la CTE Nuevitas y la Unidad 2 de la CTE Felton. Se encuentran en mantenimiento la Unidad 2 de la CTE Santa Cruz, las Unidades 3 y 4 de la CTE Cienfuegos y la Unidad 5 de la CTE Renté. Hay 419 MW fuera de servicio por limitaciones térmicas. Mientras, existen problemas por déficit de combustible en 77 centrales de generación distribuida (489 MW) y 4 motores en la central fuel de Moa (60 MW), para un total de 549 MW afectados por esta causa. En la jornada de ayer el servicio tuvo problemas por déficit de capacidad de generación las 24 horas del día, se restableció a las 3:36 horas de la madrugada de hoy y se comenzó a afectar nuevamente a las 5:24 a.m, por altas transferencias hacia la zona centro-oriental. La máxima afectación registrada fue de 1 736 MW a las 7:10 p.m., coincidente con la hora de máxima demanda, superior a lo planificado porque no entraron la Unidad 1 de Santa Cruz y la turbina 5 de Energás Jaruco.","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",8,http://www.cubadebate.cu/noticias/2025/03/01/la-union-electrica-pronostica-una-afectacion-de-1-575-mw-para-el-horario-pico-nocturno/
Unión Eléctrica pronostica afectación de 1550 MW,2025-02-27 09:42:00,"Foto: Archivo. La Unión Eléctrica estima para este jueves una disponibilidad de 1 720 MW y una demanda máxima de 3 200 MW, lo que generaría un déficit de 1480 MW . De mantenerse estas condiciones, la afectación podría alcanzar los 1 550 MW , con mayor incidencia en la zona centro-oriental. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de este jueves. La máxima afectación registrada fue de 1 680 MW a las 7:40 p.m., no coincidente con la hora de máxima demanda. A las 7:00 a.m., la disponibilidad del SEN es de 1 540 MW, mientras que la demanda alcanza los 2 220 MW, lo que provocó una afectación de 702 MW, con mayor incidencia en la zona centro-oriental. Para el mediodía, se estima una afectación de 1 100 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidad 5 de la CTE Mariel, Unidad 3 de la CTE Santa Cruz, Unidad 3 de la CTE Renté y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 367 MW fuera de servicio. Problemas por falta de combustible: 71 centrales de generación distribuida (503 MW). 5 motores en la central fuel de Moa (70 MW). 54 MW en la Patana de Regla Total: 573 MW afectados por esta causa. Se espera la recuperación de 50 MW en motores de generación distribuida que se encuentran fuera por combustible; y la entrada de la Unidad 3 de la CTE Santa Cruz con 60 MW, y la entrada de 5 motores de la central fuel de Moa, con 70 MW. (Con información de UNE-MINEM)","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",7,http://www.cubadebate.cu/noticias/2025/02/27/union-electrica-pronostica-afectacion-de-1550-mw/
Unión Eléctrica pronostica afectación de 1 641 MW en pico nocturno de este miércoles,2025-02-26 09:40:00,"Termoeléctrica 10 de Octubre, en el municipio de Nuevitas, en Camagüey, el 25 de febrero de 2023. Foto: ACN En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 748 MW a las 7:10 p.m., coincidente con la hora de máxima demanda, mayor de lo planificado por demanda superior a lo previsto. A las 7:00 a.m. la disponibilidad del SEN era de 1 610 MW, mientras que la demanda alcanza los 2 220 MW, lo que provocó una afectación de 667 MW, con mayor incidencia en la zona centro-oriental. Para el mediodía, se estima una afectación de 1 100 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 3 de la CTE Renté y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 360 MW fuera de servicio. Problemas por falta de combustible: 76 centrales de generación distribuida (566 MW); 68 MW en la central fuel de Mariel; 54 MW en la Patana de Regla, para un total de 658 MW afectados por esta causa. Se espera la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible; y la entrada de la Unidad 3 de la CTE Renté con 65 MW. Con este pronóstico, se estima una disponibilidad de 1 629 MW y una demanda máxima de 3 200 MW, lo que generaría un déficit de 1 571 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 641 MW, con mayor incidencia en la zona centro-oriental. (Con información de la UNE)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",28,http://www.cubadebate.cu/noticias/2025/02/26/union-electrica-pronostica-afectacion-de-1-641-mw-en-pico-nocturno-de-este-miercoles/
Unión Eléctrica estima déficit de 1592 MW para la jornada de este martes,2025-02-25 09:54:00,"Termoeléctrica Felton. Foto: Archivo. La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del  día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1,713 MW a las 7:50 p.m., coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,360 MW, mientras que la demanda alcanza los 2,320 MW, lo que provoca una afectación de 1,450 MW, con mayor incidencia en la zona centro-oriental. Para el mediodía, se estima una afectación de 1,450 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 3 de la CTE Renté y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 392 MW fuera de servicio. Problemas por falta de combustible: 83 centrales de generación distribuida (422 MW). 68 MW en la central fuel de Mariel 54 MW en la Patana de Regla Total: 658 MW afectados por esta causa. Pronóstico para el horario pico Se espera la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible; y el completamiento de la Unidad 6 de la CTE Nuevitas con 50 MW. Además se espera la entrada de 5 motores del fuel de Mariel, con 68 MW. Con este pronóstico, se estima una disponibilidad de 1,558 MW y una demanda máxima de 3,080 MW, lo que generaría un déficit de 1,522 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,592 MW, con mayor incidencia en la zona centro-oriental. (Con información de UNE-MINEM)","Apagón, Apagones, Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Sociedad, Unión Eléctrica (UNE)",10,http://www.cubadebate.cu/noticias/2025/02/25/union-electrica-estima-deficit-de-1450-mw-para-la-jornada-de-hoy/
Unión Eléctrica estima déficit de 1736 MW durante el pico nocturno de este lunes,2025-02-24 08:51:00,"La máxima afectación registrada fue de 1,572 MW a las 7:20 p.m. Foto: Archivo. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1,572 MW a las 7:20 p.m., coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,384 MW, mientras que la demanda alcanza los 2,360 MW, lo que provoca una afectación de 966 MW. Para el mediodía, se estima una afectación de 1,350 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 3 de la CTE Renté y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 392 MW fuera de servicio. Problemas por falta de combustible: 83 centrales de generación distribuida (582 MW). 102 MW en la central fuel de Mariel 54 MW en la Patana de Regla Total: 729 MW afectados por esta causa. Pronóstico para el horario pico Se espera la recuperación de 100 MW en motores de generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima una disponibilidad de 1,484 MW y una demanda máxima de 3,150 MW, lo que generaría un déficit de 1,666 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,736 MW, con mayor incidencia en la zona centro-oriental. (Con información de UNE-MINEM )","Apagón, Apagones, Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Sociedad, Unión Eléctrica (UNE)",25,http://www.cubadebate.cu/noticias/2025/02/24/union-electrica-estima-deficit-de-1736-mw-durante-el-pico-nocturno-de-este-lunes/
La Unión Eléctrica estima una afectación de 1630 MW en el horario pico de este domingo,2025-02-23 11:33:00,"Foto: Archivo/Cubadebate. La Unión Eléctrica informó que este sábado se afectó el servicio por déficit de capacidad las 24 horas del día. El servicio también se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1642 MW a las 18:40 horas, no coincidente con la hora de máxima demanda y superior a lo planificado por no entrar los motores de la móvil de Regla y la unidad 6 de la CTE Renté. La disponibilidad del SEN a las 07:00 horas de este domingo era de 1330 MW y la demanda 2300 MW con 800 MW afectados. En el horario de la media se estima una afectación de 1400 MW, con mayor incidencia en la zona centro oriental. Se encuentran en avería la unidad 3 de la CTE Santa Cruz, las unidades 5 y 6 de la CTE Nuevitas (unidad 5 en proceso de arranque), las unidades 1 y 2 de la CTE Felton, las unidades 3 y 6 de la CTE Renté (unidad 6 en proceso de arranque). En mantenimiento se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 250  MW. Se encuentran fuera de servicio por combustible 83 centrales de generación distribuida con 452 MW, 68 MW en la central fuel de Mariel, para un total de 520 MW afectados por esta causa. Para el pico se estima la entrada de la unidad 5 y 6 de la CTE Nuevitas con 120 MW, la entrada de la unidad 6 de la CTE Renté con 60 MW y la recuperación de 80 MW en motores de la generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima para el pico una disponibilidad de 1590 MW y una demanda máxima de 3150 MW, para un déficit de 1560 MW , por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1630 MW en este horario.","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",9,http://www.cubadebate.cu/noticias/2025/02/23/la-union-electrica-estima-una-afectacion-de-1630-mw-en-el-horario-pico-de-este-domingo/
Unión Eléctrica estima afectación de 1 557 MW este sábado en horario pico,2025-02-22 09:31:00,"Foto: Archivo. La Unión Eléctrica estima este sábado una disponibilidad de 1 603 MW y una demanda máxima de 3 090 MW, lo que generaría un déficit de 1 487 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 557 MW, con mayor incidencia en la zona centro-oriental. Para el horario pico se espera la entrada de 5 motores de la Patana de Regla, con 45 MW, la entrada de la Unidad 6 de la CTE Renté, con 60 MW, y la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible. A las 7:00 a.m., la disponibilidad del SEN era de 1 418 MW, mientras que la demanda alcanzaba los 2 214 MW, lo que provocó una afectación de 847 MW. Para el mediodía, se estima una afectación de 1 200 MW, con mayor incidencia en la zona centro-oriental. Este viernes se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 567 MW a las 7:20 p.m., coincidente con la hora de máxima demanda. Principales incidencias Averías: Unidad 6 de la CTE Renté, Unidades 5 y 6 de la CTE Nuevitas y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 438 MW fuera de servicio. Problemas por falta de combustible: 72 centrales de generación distribuida (398 MW). 68 MW en la central fuel de Mariel 45 MW en la Patana de Regla Total: 511 MW afectados por esta causa. (Con información de la UNE-MINEM)","Apagón, Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",7,http://www.cubadebate.cu/noticias/2025/02/22/union-electrica-estima-afectacion-de-1-557-mw-este-sabado-en-horario-pico/
"Unión Eléctrica estima déficit de 1510 MW en horario pico nocturno, con mayor incidencia en el centro oriente del país",2025-02-20 09:53:00,"Foto: Archivo de Cubadebate. La Unión Eléctrica estima para este 20 de febrero un déficit de 1510 MW en el  horario pico nocturno, con mayor incidencia en el centro oriente del país, de acuerdo con el parte habitual que emite la empresa. En la nota emitida, la UNE refirió que a las 7:00 a.m., la disponibilidad del SEN era de 1 660 MW, mientras que la demanda alcanzaba los 2530 MW, lo que provoca una afectación de 907 MW. Para el mediodía, se estima una afectación de 1 350 MW, con mayor incidencia también en la zona centro-oriental. Principales incidencias: Averías: Unidad 6 de la CTE Rente y las Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 396 MW fuera de servicio. Problemas por falta de combustible: - 49 centrales de generación distribuida (200 MW). - 5 motores en la Patana de Regla (45 MW) - Unidad central fuel de Moa (117 MW) Afectación total por esta causa: 362 MW. En su pronóstico para el horario pico se espera la entrada de 7 motores de fuel de Moa, con 105 MW, y la entrada de 5 motores de la Patana de Regla, con 45 MW. Se estima una disponibilidad de 1 810 MW y una demanda máxima de 3 250 MW, lo que generaría un déficit de 1 440 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 510 MW, con mayor incidencia en la zona centro-oriental. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 590 MW a las 7:10 p.m., coincidente con la hora de máxima demanda. (Con información de la UNE)","Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",20,http://www.cubadebate.cu/noticias/2025/02/20/union-electrica-estima-deficit-de-1510-mw-en-horario-pico-nocturno-con-mayor-incidencia-en-el-centro-oriente-del-pais/
UNE prevé afectación de 1680 MW para el horario pico nocturno,2025-02-19 08:31:00,"En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día , el mismo se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1709 MW a las 19:10 horas, coincidente con la hora de máxima demanda, superior a lo planificado por la no entrada de la unidad 3 de la CTE Santa Cruz. La disponibilidad del SEN a las 07:00 horas es de 1455 MW y la demanda 2360 MW con 943 MW afectados. En el horario de la media se estima una afectación de 1300 MW, con mayor incidencia en la zona centro oriental. Se encuentra en avería la unidad 3 de la CTE Santa Cruz, la unidad 5 de la CTE Diez de Octubre y las unidades 1 y 2 de la CTE Felton. En mantenimiento se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 325 MW. Se encuentran fuera de servicio por combustible 72 centrales de generación distribuida con 468 MW y la central fuel de Moa con 117 MW, para un total de 585 MW afectados por esta causa. Para el pico se estima la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible y la entrada de la unidad 3 de la CTE Santa Cruz, con 55 MW. Con este pronóstico, se estima para el pico una disponibilidad de 1590 MW y una demanda máxima de 3200 MW, para un déficit de 1610 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1680 MW en este horario, con mayor incidencia en la zona centro oriental. (Con información de la UNE)","Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",87,http://www.cubadebate.cu/noticias/2025/02/19/une-preve-afectacion-de-1680-mw-para-el-horario-pico-nocturno/
UNE prevé afectación de 1 620 MW en horario pico nocturno este martes,2025-02-18 08:46:00,"A las 7 a.m., la disponibilidad del sistema eléctrico nacional era de 1 520 y la demanda, de 2 400 MW, lo que provoca una afectación de 915 MW. Para el mediodía, se estima una afectación de 1 350 MW, informó la Unión Eléctrica en su parte diario. Este lunes,el servicio estuvo afectado por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de este martes. La máxima afectación fue de 1 695 MW a las 6:40 p.m., coincidente con la hora de máxima demanda, superior a lo planificado debido a que no entraron al sistema seis motores de la patana de Melones y a que la demanda fue superior a la planificada. Este martes se reportan averías en la unidad 3 de la CTE Santa Cruz, la unidad 5 de la CTE Diez de Octubre y las unidades 1 y 2 de la CTE Felton. En mantenimiento están la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones térmicas alcanzan los 272 MW fuera de servicio. Por falta de combustible están afectadas 62 centrales de generación distribuida (441 MW) y la unidad 6 de la CTE Renté (60 MW), para una afectación total de 501 MW por esta causa. Para el horario pico se espera la recuperación de 80 MW en la generación distribuida que está fuera de servicio por combustible. Además, la entrada de la Unidad 3 de la CTE Santa Cruz, con 55 MW; de cinco motores de la patana de Melones, con 85 MW, y de l Unidad 6 de la CTE Renté, con 60 MW. Con este pronóstico, se estima una disponibilidad de 1 800 MW y una demanda máxima de 3 350 MW, lo que generaría un déficit de 1 550 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 620 MW. Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Economía León XIV en su primera misa como Papa: “La iglesia debe iluminar las noches oscuras de este mundo” 9 mayo 2025 | + | Camagüey acogerá el octavo Coloquio Nacional de Periodismo Cultural 9 mayo 2025 | + | “Me quedé atónito”: El hermano del Papa reflexiona sobre la historia desde Illinois 9 mayo 2025 | 2 Amplio movimiento legislativo en el deporte cubano 9 mayo 2025 | + | Cuba anuncia equipo a la Liga de Naciones de Voleibol 2025 9 mayo 2025 | + | ir aNoticias » Unión Eléctrica pronostica déficit de 1612 MW para el horario pico nocturno de este viernes 9 mayo 2025 | 14 | Avanzan trabajos de mantenimiento en la Central Termoeléctrica Antonio Guiteras 8 mayo 2025 | 6 | Este domingo en Cuadrando la caja: “Bajo el fuego cruzado de la guerra arancelaria” 8 mayo 2025 | + | La UNE pronostica una afectación de 1540 MW en el pico nocturno de este jueves 8 mayo 2025 | 17 | Reportan incendio en base de transporte en Camagüey 7 mayo 2025 | 12 | ir aEconomía »","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",13,http://www.cubadebate.cu/noticias/2025/02/18/une-preve-afectacion-de-1-620-mw-en-horario-pico-nocturno-este-martes/
Unión Eléctrica pronostica déficit de 1520 MW para el horario pico nocturno,2025-02-17 08:30:00,"En el horario de la media se estima una afectación de 1100 MW. Foto: Yoandris Delgado Matos/Periódico Victoria. En el día de ayer se comenzó a afectar el servicio por déficit de capacidad a las 05:08 horas de la mañana, el mismo se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1397 MW a las 18:20 horas, no coincidente con la hora de máxima demanda. La disponibilidad del SEN a las 07:00 horas es de 1750 MW y la demanda 2410 MW con 695 MW afectados. En el horario de la media se estima una afectación de 1100 MW. Se encuentra en avería la unidad 3 de la CTE Santa Cruz, la unidad 6 de la CTE Rente y las unidades 1 y 2 de la CTE Felton. En mantenimiento se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 293 MW. Se encuentran fuera de servicio por combustible 55 centrales de generación distribuida con 330 MW afectados por esta causa. Para el pico se estima la recuperación de 80 MW en motores de generación distribuida que se encuentran fuera por combustible. Con este pronóstico, se estima para el pico una disponibilidad de 1830 MW y una demanda máxima de 3280 MW, para un déficit de 1450 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1520 MW en este horario. (Con información de UNE-MINEM)","Apagón, Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Sociedad, Unión Eléctrica (UNE)",25,http://www.cubadebate.cu/noticias/2025/02/17/union-electrica-pronostica-deficit-de-1520-mw-para-el-horario-pico-nocturno/
Unión Eléctrica pronostica 1480 MW de déficit para el pico nocturno de este domingo,2025-02-16 09:16:00,"Este sábado, el servicio eléctrico se afectó a las 4:14 am y se restableció a las 4:08 de la madrugada de hoy. El servicio se comenzó a afectar nuevamente a las 5:08 am de hoy. La máxima afectación registrada fue de 1,735 MW a las 6:40 p.m., coincidente con la hora de máxima demanda. Estado actual del SEN A las 7:00 a.m., la disponibilidad del SEN es de 1,760 MW, mientras que la demanda alcanza los 2,320 MW, lo que provoca una afectación de 600 MW. Para el mediodía, se estima una afectación de 900 MW. Principales incidencias: Averías: Unidad 3 de la CTE Santa Cruz, Unidad 6 de la CTE Renté y las Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 290 MW fuera de servicio. Problemas por falta de combustible: 44 centrales de generación distribuida (251 MW). Central fuel de Mariel (119 MW) Total: 382 MW afectados por esa causa. Pronóstico para el horario pico Se espera la entrada de la Unidad 5 de Energás Jaruco, con 30 MW y la recuperación de 50 MW en la generación distribuida que se encuentra fuera de servicio por combustible. Con este pronóstico, se estima una disponibilidad de 1,840 MW y una demanda máxima de 3,250 MW, lo que generaría un déficit de 1,410 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1,480 MW. (Con información de UNE)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",9,http://www.cubadebate.cu/noticias/2025/02/16/union-electrica-pronostica-1480-mw-de-deficit-para-el-pico-nocturno-de-este-domingo/
